name,recommend,water_g,nitrogen_g,protein_g,fat_g,carbohydrate_g,energy_kcal,energy_kJ,starch_g,oligosaccharide_g,sugar_g,glucose_g,galactose_g,fructose_g,sucrose_g,maltose_g,lactose_g,alcohol_g,non_starch_polysaccharide_g,fibre_g,saturated_fat_g,n_6_polyunsaturated_fat_g,n_3_polyunsaturated_fat_g,cis_monounsaturated_g,monounsaturated_fat_g,cis_polyunsaturated_fat_g,polyunsaturated_fat_g,branched_chain_fat_g,trans_fat_g,cholesterol_mg,sodium_mg,potassium_mg,calcium_mg,magnesium_mg,phosphorus_mg,iron_mg,copper_mg,zinc_mg,chloride_mg,manganese_mg,selenium_ug,iodine_ug,retinol_ug,carotene_ug,retinol_equivalent_ug,vitamin_d_ug,vitamin_e_mg,vitamin_k1_ug,thiamin_mg,riboflavin_mg,niacin_mg,tryptophan_over_60_mg,niacin_equivalent_mg,vitamin_b6_mg,vitamin_b12_ug,folate_ug,pantothenate_mg,biotin_ug,vitamin_c_mg
Tomato puree,TRUE,72.5,0.71,4.4,0.2,12.9,67,287,0,0,12.9,5.5,0,7.4,0,0.0,0.0,0,3.0,4.7,0.04,0.05,0.02,0.02,0.02,0.07,0.07,0,0,0.0,49,1257,45,57,94,1.45,0.41,0.6,297,0.34,1,N,0,1754,292,0.0,5.22,0,0.98,0.12,3.6,0.4,4.0,0.28,0.0,39,0.11,6.3,43
"Tomato sauce, homemade",TRUE,80.3,0.36,2.2,5.5,8.6,89,374,4.3,0,4.0,0,0,0,0,0,0,0.0,1.4,0,1.80,0,0,0,2.20,0,1.10,0,0,10.0,340,280,19,10,39,0.60,0.03,0.3,560,0.10,1,5,26,1070,204,0.3,1.47,0,0.11,0.02,1.2,0.4,1.6,0.14,0.0,9,0.22,1.2,8
"Tomatoes, canned, whole contents",TRUE,92.9,0.18,1.1,0.1,3.8,19,80,0,0,3.8,1.9,0,1.9,0,0.0,0.0,0.0,0.7,0.8,0.01,0,0,0,0.01,0,0.04,0,0.00,0.0,5,212,11,10,17,0.57,0.07,0.1,74,0.09,0,3,0,328,55,0.0,1.36,6.00,0.13,0.04,1.0,0.1,1.1,0.12,0.0,11,0.11,1.4,11
"Tomatoes, cherry, raw",TRUE,91.4,0.17,1.1,0.5,3.6,22,94,0,0,3.6,1.6,0,2.0,0,0.0,0.0,0.0,1.2,1.3,0.10,0,0,0,0.10,0,0.20,0,0.00,0.0,4,274,10,12,31,0.34,0.05,0.2,95,0.12,0,2,0,479,80,0.0,0.89,0,0.05,0.02,0.4,0.1,0.5,0.06,0.0,24,0.19,1.8,15
"Tomatoes, standard, fried in corn oil",TRUE,84.4,0.12,0.8,7.7,4.5,89,371,0,0,4.5,2.1,0.0,2.4,0,0.0,0.0,0.0,1.5,1.5,1.12,0,0,0,2.29,0,3.93,0,0,0.0,3,332,11,12,33,0.37,0.04,0.1,125,0.18,0,3,0,520,87,0.0,1.83,6.05,0.05,0.01,0.9,0.1,1.0,0.07,0.0,15,0.43,2.1,23
"Tomatoes, standard, fried in rapeseed oil",TRUE,84.4,0.12,0.8,7.7,4.5,89,371,0,0,4.5,2.1,0.0,2.4,0,0.0,0.0,0.0,1.5,1.5,0.53,0,0,0,4.52,0,2.27,0,0,0.0,3,332,11,12,33,0.37,0.04,0.1,125,0.18,0,3,0,520,87,0.0,2.20,7.69,0.05,0.01,0.9,0.1,1.0,0.07,0.0,15,0.43,2.1,23
"Tomatoes, standard, grilled, flesh and seeds only",TRUE,93.3,0.09,0.6,0.2,3.4,17,72,0,0,3.4,1.6,0.0,1.8,0,0.0,0.0,0.0,1.0,0,0.04,0,0,0,0.04,0,0.08,0,0.00,0.0,2,209,10,9,21,0.26,0.04,0.1,93,0.14,0,2,0,355,59,0.0,0.89,12.50,0.05,0.01,0.6,0.1,0.7,0.15,0.0,14,0.19,1.3,30
"Tomatoes, standard, raw",TRUE,94.6,0.08,0.5,0.1,3.0,14,61,0,0,3.0,1.4,0,1.6,0,0.0,0.0,0.0,1.0,1.0,0.03,0,0,0,0.03,0,0.05,0,0.00,0.0,2,223,8,8,22,0.24,0.03,0.1,84,0.12,0,2,0,349,58,0.0,0.52,6.00,0.04,0.01,0.6,0.1,0.7,0.06,0.0,23,0.29,1.4,22
"Tomatoes, stuffed with rice",TRUE,60.1,0.36,2.1,13.4,22.2,212,887,14.4,0.2,7.7,2.9,0.0,2.9,1.7,0,0.0,0,1.1,0,2.00,0,0,0,8.90,0,1.80,0,0,0.0,89,280,24,13,50,0.70,0.11,0.4,170,0.30,3,4,0,545,91,0.0,1.66,0,0.11,0.01,1.2,0.4,1.6,0.14,0.0,8,0.23,1.4,7
"Tomatoes, stuffed with vegetables",TRUE,79.0,0.31,1.7,6.0,8.9,95,397,5.0,0,7.4,2.2,0,2.2,2.9,0,0.0,0,1.9,2.6,0.47,0,0,0,3.33,0,1.85,0,0,0.0,5,405,17,18,60,0.56,0.11,0.3,151,0.20,3,N,0,56,9,0.0,2.14,0,0.12,0.06,1.4,0.4,1.8,0.20,0,21,0.55,N,17
Tonic water,TRUE,94.1,0.00,0.0,0.0,5.9,22,94,0.0,0,5.9,N,N,N,N,N,0.0,0.0,0.0,0.0,0.00,0,0,0,0.00,0,0.00,0,0.00,0.0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.00,0,0.00,0.00,0.0,0.0,0.0,0.00,0.0,0,0.00,0.0,0
Topic/Snickers and own brand equivalents,TRUE,5.4,1.39,7.5,28.2,52.1,479,2005,6.1,0,46.1,4.8,0.0,0.1,31.0,4.4,5.8,0.0,2.4,2.8,9.15,2.03,0.05,15.58,15.61,2.08,2.08,0,0.03,4.5,187,388,101,80,210,1.89,0.35,1.4,385,0.60,6,N,10,7,11,N,4.28,0,0.12,0.16,2.1,1.7,3.8,0.04,0,11,0.69,1.7,0
"Tori ki subji, homemade",TRUE,79.7,0.30,1.9,9.5,3.9,108,447,0,0,3.9,1.7,0.0,1.7,0.5,0.0,0.0,0.0,2.0,3.0,1.03,0,0,0,4.09,0,3.86,0,0,2.9,459,382,36,27,59,1.18,0.12,0.3,N,N,2,N,0,187,31,0.0,3.74,0,0.04,0.10,0.4,N,N,0,0.0,10,N,N,2
"Torte, fruit",TRUE,53.0,0.60,3.8,15.5,27.7,258,1080,9.9,0.4,17.4,1.3,0,0.6,13.0,0.7,1.8,0.0,0.5,1.2,9.35,0.82,0.14,4.41,4.71,0.89,1.15,0.00,0.56,42.0,88,116,66,10,77,0.30,0.34,0.5,N,0.10,N,N,99,77,112,0,1.43,0,0.03,0.09,0.2,0.5,0.7,0.02,0,3,N,N,0
Tortilla chips fried in sunflower oil,TRUE,1.3,1.16,7.2,27.4,60.8,504,2110,58.3,0,2.5,0.2,0,0.2,1.1,0,1.0,0.0,5.7,5.9,2.89,3.02,0.07,20.01,20.09,3.09,3.09,0.01,0.08,0.0,636,285,103,78,234,1.50,0.10,1.2,900,0.40,5,N,0,208,35,0.0,7.11,0,0.11,0.18,0.5,0.9,1.4,0.15,0.0,10,0.28,0.8,0
"Tortilla, wheat, soft",TRUE,30.6,1.37,7.8,5.7,53.9,285,1206,51.9,0,2.0,0,0,0.4,0,1.6,0.0,0.0,1.9,3.6,2.50,1.65,0.55,3.90,2.00,2.11,0.80,0,0,0.1,622,126,148,18,212,1.60,0.09,0.6,N,0.38,3,0,0,0,0,0.0,N,0,0.27,0.01,1.4,1.5,2.9,0.07,0.0,8,0.14,0.5,0
Trail mix,TRUE,8.9,1.45,9.1,28.5,37.2,432,1804,0.1,0,37.1,17.3,0,16.1,3.4,0.4,0.0,0.0,4.3,5.1,N,0,0,0,N,0,N,0,N,0.0,27,620,69,110,210,3.70,0.55,1.5,N,1.60,N,N,0,47,8,0.0,4.53,0,0.23,0.09,2.0,1.5,3.5,N,0.0,25,N,N,0
"Treacle tart, homemade",TRUE,19.8,0.67,3.8,15.9,59.2,380,1599,25.4,0,33.8,9.8,0,9.6,13.7,0.6,0,0,N,1.7,5.84,0,0,0,6.63,0,2.42,0,0.01,1.0,258,89,56,9,37,0.84,0.05,0.3,241,0.22,N,N,0,0,0,N,N,0,0.07,0.01,0.5,0.7,0.9,0.02,0,2,N,N,1
"Treacle, black",TRUE,28.5,0.19,1.2,0.0,67.2,257,1096,0.0,0,66.8,17.4,0.0,16.7,32.7,0.0,0.0,0.0,0,0,0.00,0,0,0,0.00,0,0.00,0,0.00,0.0,180,1760,550,180,29,14.00,0.78,0.8,820,2.67,N,N,0,0,0,0.0,0.00,0,0,0,0,0,0,0,0.0,0,0,0,0
"Trifle, fruit, retail",TRUE,67.9,0.41,2.6,9.0,19.5,164,689,4.2,0,15.3,1.8,0.0,4.6,6.2,0,2.7,0.0,2.1,2.4,5.56,0.37,0.07,2.33,2.51,0.41,0.44,0.44,0.20,12.8,65,137,73,10,84,0.24,0.02,0.3,95,0,2,37,N,0,N,N,0.66,0,0.12,0.08,0.1,0.5,0.6,0.01,0.2,8,0.29,0.7,0
"Trifle, homemade",TRUE,66.4,0.44,2.7,7.9,21.6,167,700,4.4,0,16.7,2.7,0,2.0,8.9,0.8,2.2,0.6,0.4,N,4.42,0,0,0,2.35,0,0.49,0,0.21,26.5,76,121,62,12,83,0.30,0.04,0.3,127,0.09,2,N,89,227,127,0.2,0.60,0,0.11,0.12,0.4,0.4,0.8,0.03,0.2,7,0.31,2.7,5
"Trifle, with Dream Topping",TRUE,67.5,0.46,2.8,5.9,22.1,152,638,4.5,0,17.1,2.7,0,2.0,9.2,0.8,2.4,0.6,0.4,N,3.37,0,0,0,1.74,0,0.41,0,N,20.5,78,124,65,12,85,0.31,0.04,0.3,129,0.09,2,N,54,208,89,0.1,0.53,0,0.11,0.12,0.4,0.5,0.9,0.04,0.2,7,0.32,2.8,5
"Truffles, mocha, homemade",TRUE,2.6,0.99,6.2,24.9,63.8,488,2049,0.8,0,62.9,0,0.0,0,60.1,0,2.8,0.0,2.0,0,15.00,0,0,0,7.90,0,0.90,0,0,13.0,37,390,92,85,170,2.00,0.59,1.3,58,0.55,2,18,36,27,42,1.2,1.21,0,0.05,0.15,0.8,1.1,1.9,0.04,0.0,13,0.43,4.0,1
"Truffles, rum, homemade",TRUE,3.3,0.96,6.0,32.9,54.2,529,2209,0.8,0,53.4,0,0,0,53.1,0,0.3,0.8,2.1,N,19.02,0,0,0,10.36,0,1.53,0,0.26,139.6,51,273,45,78,171,2.53,0.62,1.5,89,0.55,5,18,137,59,147,0.5,1.66,0,0.06,0.11,0.3,1.1,1.4,0.06,0.7,23,0.70,7.4,0
"Turkish delight, with nuts, homemade",TRUE,14.1,0.75,4.1,2.6,82.0,348,1478,0.2,0,81.8,0,0,0,81.8,0.0,0.0,0.0,0.3,0,0.35,0,0,0,1.29,0,0.84,0,0,0.0,85,53,22,8,22,0.40,0.13,0.2,38,0.05,1,0,0,6,1,0.0,0.19,0,0.03,0.01,0.1,0.2,0.3,0,0.0,3,0,0,0
"Turkish delight, without nuts",TRUE,16.1,0.10,0.6,0.0,77.9,295,1257,9.3,0,68.6,N,0.0,N,N,N,0.0,0.0,0.0,0.0,0.00,0,0,0,0.00,0,0.00,0,0.00,0.0,31,4,10,2,7,0.20,0.12,0.7,110,0,0,0,0,0,0,0.0,0.00,0,0.13,N,N,N,N,N,N,N,N,N,0
"Turmeric, ground",TRUE,9.9,1.07,6.7,7.0,N,N,N,N,0,N,N,0.0,N,N,0.0,0.0,0,N,0,2.90,0,0,0,0.60,0,2.90,0,0,0.0,31,2910,170,190,290,39.50,1.00,3.2,N,3.70,N,N,0,15,3,0.0,N,0,0.09,0.11,3.7,N,N,N,0.0,0,N,N,0
"Turnip tops, boiled in unsalted water",TRUE,92.8,0.43,2.7,0,0.2,13,53,0.1,0,0.1,0.1,0.0,0,0,0.0,0.0,0,N,0,N,0,0,0,N,0,N,0,0,0.0,7,78,98,10,45,3.10,0.09,0.4,15,N,N,N,0,6000,1000,0.0,2.87,0,0.06,0.20,0.5,0.6,1.1,0.18,0.0,120,0.27,0.4,40
"Turnip, boiled in unsalted water",TRUE,93.1,0.10,0.6,0.2,2.0,12,51,0.1,0,1.9,0.9,0.0,0.7,0.3,0.0,0.0,0.0,1.9,N,0,0,0,0,0,0,0.10,0,0.00,0.0,28,200,45,6,31,0.20,0.01,0.1,31,0.10,1,N,0,20,3,0.0,0,0.15,0.05,0.02,0.2,0.1,0.3,0.04,0.0,8,0.14,0,10
"Turnip, flesh only, raw",TRUE,91.2,0.14,0.9,0.3,4.7,23,98,0.2,0,4.5,2.3,0.0,1.7,0.6,0.0,0.0,0.0,2.4,0,0,0,0,0,0,0,0.20,0,0.00,0.0,15,280,48,8,41,0.20,0.01,0.1,39,0.10,1,N,0,20,3,0.0,0,0.15,0.05,0.01,0.4,0.2,0.6,0.08,0.0,14,0.20,0.1,17
Twiglets,TRUE,3.2,2.16,12.3,11.8,63.3,393,1659,62.7,0,0.6,0,0.0,0,0.6,0.0,0,0.0,10.3,12.4,1.60,0,0,0,N,0,N,0,0,0.0,800,460,45,81,370,2.90,0.32,2.0,1500,1.61,N,N,0,0,0,0.0,2.47,0,0.37,0.48,7.8,2.3,10.1,0.38,0.0,78,1.54,15.0,0
Tzatziki,TRUE,85.6,0.54,3.4,5.5,3.4,76,314,0.4,0,3.0,0.4,0.5,0.3,0.0,0,1.9,0.0,0.3,0.3,3.58,0,0,0,1.34,0,0.15,0,0.11,8.8,369,168,75,11,97,0.22,0.01,0.3,600,0.05,1,22,61,27,66,0.0,0.23,0,0.08,0.07,0.1,0.9,0.8,0.03,0.1,7,N,N,1
"Urad dahl, homemade",TRUE,74.7,0.77,4.8,3.2,8.7,81,340,7.9,0,0.8,0.2,0.0,0.3,0.3,0.0,0.0,0.0,3.3,2.7,0.44,0,0,0,1.26,0,1.32,0,0.01,2.1,334,262,31,35,75,1.20,0.15,0.6,N,N,N,N,0,155,26,0.0,N,0,0.03,0.05,0.3,N,N,N,0.0,38,0.26,1.6,0
"Vegeburger, retail, grilled",TRUE,63.7,2.91,16.6,7.2,8.0,161,677,4.4,0.0,3.6,0.5,0.0,0.4,1.8,0.9,0.0,0.0,4.2,4.5,N,0,0,0,N,0,N,0,N,N,490,610,100,80,240,4.50,0.40,1.6,660,1.10,8,N,N,0,N,N,N,2.18,N,N,N,3.9,N,N,N,95,N,N,N
"Vegetable bake, homemade",TRUE,74.5,0.68,4.3,5.9,13.7,121,509,8.9,0.3,4.6,0.6,0,0.6,1.2,0.2,1.9,0.0,0.9,1.2,2.65,0,0,0,2.14,0,0.60,0,0.11,8.3,107,257,109,17,92,0.41,0.04,0.6,216,0.12,1,15,N,2390,N,N,N,0,0.11,0.12,0.3,0.9,1.2,0.08,0.4,9,0.35,1.6,4
"Vegetable stir fry mix, fried in corn oil",TRUE,83.8,0.32,2.0,3.6,6.4,64,270,2.5,0,3.9,1.4,0.0,1.2,1.1,0.2,0.0,0,N,0,0.50,0,0,0,0.90,0,2.10,0,0,0.0,11,230,30,16,46,0.50,0.11,0.3,27,0.10,0,N,0,N,N,0.0,0.00,0,0.07,0.13,1.0,0.3,1.3,0.25,0.0,16,N,N,8
"Vegetable stir fry mix, fried in rapeseed oil",TRUE,83.8,0.32,2.0,3.6,6.4,64,270,2.5,0,3.9,1.4,0.0,1.2,1.1,0.2,0.0,0.0,N,N,0.24,0,0,0,2.14,0,1.06,0,0,0.0,11,230,30,16,46,0.50,0.11,0.3,27,0.10,0,N,0,N,N,0.0,N,0,0.07,0.13,1.0,0.3,1.3,0.25,0.0,16,N,N,8
"Vegetable stir fry mix, fried in sunflower oil",TRUE,83.8,0.32,2.0,3.6,6.4,64,270,2.5,0,3.9,1.4,0.0,1.2,1.1,0.2,0.0,0,N,0,0.40,0,0,0,0.70,0,2.30,0,0,0.0,11,230,30,16,46,0.50,0.11,0.3,27,0.10,0,N,0,N,N,0.0,N,0,0.07,0.13,1.0,0.3,1.3,0.25,0.0,16,N,N,8
"Vegetables, mixed, cooked with onion, spice and tomatoes, homemade",TRUE,80.3,0.38,2.4,5.3,6.6,82,342,3.1,0,3.4,1.4,0.0,1.4,0.6,0.0,0.0,0.0,2.2,3.3,0.73,0,0,0,2.33,0,1.95,0,0.02,2.2,374,377,40,24,58,0.94,0.13,0.3,576,N,N,N,0,792,132,0.0,N,0,0.08,0.09,0.3,N,N,N,0.0,6,N,N,6
"Vegetables, mixed, frozen, boiled in unsalted water",TRUE,85.8,0.53,3.3,0.5,6.6,42,180,3.0,0,3.6,0.4,0.0,0.4,2.8,0.0,0.0,0.0,N,N,N,0,0,0,N,0,N,0,0.00,0.0,15,130,35,16,57,0.80,0.02,0.4,30,0.20,N,N,0,2520,420,0.0,N,0,0.12,0.09,0.8,0.5,1.3,0.11,0.0,52,N,N,13
"Vegetables, mixed, stir-fry type, frozen, fried in rapeseed oil",TRUE,83.8,0.32,2.0,3.6,6.4,64,270,2.5,0,3.9,1.4,0.0,1.2,1.1,0.2,0.0,0,N,N,N,0,0,0,N,0,N,0,0,0.0,14,230,30,16,46,0.50,0.11,0.3,28,0.10,0,N,0,N,N,0.0,N,0,0.07,0.13,1.0,0.3,1.3,0.25,0.0,16,N,N,8
"Vegetables, stir-fried, takeaway",TRUE,88.1,0.29,1.8,4.1,2.1,52,216,1.6,0.3,0.2,0,0.0,0.2,0,0,0.0,0.0,1.8,2.1,0.77,0.30,0.23,2.17,2.18,0.56,0.56,0.00,0,1.2,399,119,13,9,32,0.96,0.05,0.2,616,0.11,0,N,0,575,96,0.0,1.26,0,0.03,0.13,0.3,0.3,0.7,0.05,0.0,3,0.30,3.3,2
"Vermouth, dry",TRUE,82.1,0.01,0.1,0.0,3.0,109,453,0.0,0,3.0,1.1,0.0,1.2,0.7,0.0,0.0,13.9,0.0,0.0,0.00,0,0,0,0.00,0,0.00,0,0.00,0.0,11,34,7,6,6,0.30,0.03,0,7,0,0,N,0,0,0,0.0,0.00,0,0,0,0.0,0,0,0.01,0,0,N,N,0
"Vine leaves, stuffed with rice",TRUE,49.6,0.43,2.6,17.8,23.8,263,1094,12.4,0,10.5,5.0,0,4.6,0.9,0.0,0.0,0,N,N,2.55,0,0,0,12.86,0,1.51,0,0,0.0,551,177,126,21,45,1.07,0.57,0.5,895,0.40,N,4,0,420,70,0.0,N,0,0.09,0.06,0.5,N,N,0.13,0.0,7,0.10,1.2,4
Vinegar,TRUE,N,0.07,0.4,0.0,0.6,22,89,0.0,0,0.6,0.3,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0,0,0,0.00,0,0.00,0,0.00,0.0,5,34,3,4,10,0.10,0.01,0.1,47,0.01,1,N,0,0,0,0.0,0.00,0,0.00,0.00,0.0,0.0,0,0.00,0.0,0,0.00,0.0,0
"Waffles, homemade",TRUE,32.5,1.51,9.0,15.3,43.0,335,1408,39.5,0,3.4,0,0,0,0.2,0.0,3.1,0,1.7,1.9,8.96,0,0,0,4.02,0,0.78,0,0.47,95.8,306,217,150,21,254,1.25,0.08,0.9,321,0.35,6,34,174,95,190,0.7,0.81,0,0.13,0.23,0.9,2.0,2.9,0.11,1.1,12,0.70,6.2,1
"Walnuts, kernel only",TRUE,2.8,2.77,14.7,68.5,3.3,688,2837,0.7,0,2.6,0.2,0,0.2,2.2,0.0,0.0,0.0,3.5,N,7.47,39.29,7.47,10.67,10.67,46.76,46.76,0.00,0.00,0.0,7,450,94,160,380,2.90,1.34,2.7,24,3.40,3,9,0,0,0,0.0,3.85,0,0.40,0.14,1.2,2.8,4.0,0.67,0.0,66,1.60,19.0,0
"Walnuts, kernel only, weighed with shells",TRUE,1.2,1.19,6.3,29.4,1.4,295,1217,0.3,0,1.1,0.1,0,0.1,0.9,0.0,0.0,0.0,1.5,0,3.21,0,0,0,4.59,0,20.11,0,0.00,0.0,3,190,40,69,160,1.20,0.58,1.2,10,1.50,1,4,0,0,0,0.0,1.66,0,0.17,0.06,0.5,1.2,1.7,0.29,0.0,28,0.69,8.0,0
"Water chestnuts, raw",TRUE,79.8,0.22,1.4,0.2,10.4,46,198,5.6,0,4.8,N,0.0,N,N,0.0,0.0,0,N,0,N,0,0,0,N,0,N,0,0,0.0,12,530,8,14,70,0.70,N,N,N,N,N,N,0,0,0,0.0,N,0,0.09,0.11,1.0,N,N,0.10,0.0,N,N,N,5
"Water, distilled",TRUE,100.0,0.00,0.0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0,0,0,0.00,0,0.00,0,0.00,0.0,0,0,0,0,0,0.00,0.00,0.0,0,0.00,0,0,0,0,0,0.0,0.00,0,0.00,0.00,0.0,0.0,0,0.00,0.0,0,0.00,0.0,0
"Watercress, raw",TRUE,94.8,0.3,1.9,0.3,0,10,43,0,0,0,0,0,0,0,0,0,0,1.5,1.5,0.09,0,0,0,0.03,0,0.12,0,0,0,37,300,138,16,61,0.72,0.05,0.5,170,0.34,1,7,0,1589,265,0,1.46,315,0.16,0.06,0.3,0.5,0.8,0.23,0,43,0.1,0.4,62
"Welsh cakes, homemade",TRUE,12.4,0.94,5.5,17.8,61.9,432,1816,30.2,0,31.5,5.1,0,4.9,20.8,0.0,0.6,0,1.5,1.7,10.80,0,0,0,4.55,0,0.78,0,0.57,73.3,238,211,81,17,137,1.16,0.21,0.5,304,0.40,N,N,201,122,222,0.5,N,0,0.12,0.10,0.8,1.2,2.0,0.10,0.4,6,0.22,3.1,0
"Welsh rarebit, homemade",FALSE,30.2,2.25,13.9,28.4,23.1,398,1656,20.5,0,2.4,0,0,0.1,0,1.5,0.8,0.0,0.9,1.2,17.38,0,0,0,7.44,0,1.18,0,1.05,73.8,592,126,378,25,249,0.94,0.08,2.0,938,0.26,4,24,304,161,331,0.3,0.52,0,0.11,0.23,0.8,3.6,4.4,0.10,1.1,25,0.48,2.3,0
"Welsh rarebit, wholemeal, homemade",FALSE,32.2,2.33,14.4,27.4,22.1,387,1612,19.8,0,2.1,0.1,0,0.2,0,1.1,0.8,0.0,2.5,3.5,16.59,0,0,0,7.21,0,1.29,0,1.01,70.0,581,185,331,46,295,1.37,0.13,2.3,891,0.90,7,N,289,153,315,0.3,0.64,0,0.12,0.20,2.0,3.7,5.7,0.12,1.0,32,0.58,5.1,0
"Wheat, bulgur, raw",TRUE,10.3,1.85,10.6,2.0,77.8,352,1499,72.7,4.0,1.1,0,0,0,1.0,0.0,0.0,0.0,4.8,6.7,0.28,0.81,0.05,0.28,0.28,0.87,0.87,0,0,0.0,5,355,29,85,282,1.98,0.46,2.1,97,1.56,3,0,0,0,0,0.0,0.42,0,0.25,0.06,4.8,2.5,7.3,0.25,0.0,27,0.74,5.4,0
Wheatgerm,TRUE,9.1,4.69,27.3,8.4,44.7,352,1490,28.7,0,16.0,0.7,0,0.5,14.8,0.0,0.0,0.0,11.6,13.9,1.13,3.58,0.51,0.82,0.82,4.09,4.09,0,0.01,0.4,3,1045,45,240,1047,8.08,0.82,14.0,107,13.50,18,0,0,0,0,0.0,16.20,0,1.80,0.63,6.7,6.0,12.7,2.58,0.0,277,2.60,23.4,0
"Whitecurrants, raw",TRUE,83.3,0.20,1.3,0,5.6,26,112,0.0,0,5.6,2.4,0,2.3,0.8,0.0,0.0,0,3.4,0,0,0,0,0,0,0,0,0,0,0.0,2,290,22,13,28,0.90,0.14,0.2,11,0.20,N,N,0,0,0,0.0,0.10,0,0.04,0.06,0.1,0.2,0.3,0.05,0.0,N,0.06,2.6,40
"Whitecurrants, stewed with sugar",TRUE,77.5,0.16,1.0,0,14.2,57,245,0.0,0,14.2,2.4,0,2.3,9.5,0.0,0.0,0,2.7,0,0,0,0,0,0,0,0,0,0,0.0,1,230,17,10,21,0.70,0.11,0.2,8,0.20,N,N,0,0,0,0.0,0.08,0,0.02,0.04,0.1,0.2,0.3,0.03,0.0,N,0.04,1.5,23
"Whitecurrants, stewed without sugar",TRUE,85.7,0.17,1.1,0,4.8,22,95,0.0,0,4.8,2.1,0,2.0,0.6,0.0,0.0,0,2.9,0,0,0,0,0,0,0,0,0,0,0.0,1,250,18,11,23,0.80,0.12,0.2,9,0.20,N,N,0,0,0,0.0,0.09,0,0.03,0.04,0.1,0.2,0.3,0.03,0.0,N,0.04,1.7,26
"Wine, mulled wine, homemade",TRUE,63.8,0.05,0.3,0.2,20.2,155,651,0.0,0,20.2,3.5,0,3.5,13.1,0.0,0.0,11.0,N,0.4,0.06,0,0,0,0.02,0,0.02,0,0.00,0.0,4,94,12,10,12,0.38,0.09,N,15,0.05,0,N,0,9,2,0.0,0.04,0,0.03,0.01,0.2,0.0,0.2,0.02,0,5,N,N,9
"Wine, red",TRUE,88.4,0.03,0.1,0.0,0.2,76,315,0.0,0,0.2,0.1,0.0,0.1,0,0.0,0.0,10.7,0.0,0.0,0.00,0,0,0,0.00,0,0.00,0,0.00,0.0,7,110,7,11,13,0.90,0.06,0.1,11,0.10,0,N,0,0,0,0.0,N,0,0,0.02,0.1,0,0.1,0.03,0,1,0.04,2.0,0
"Wine, rose, medium",TRUE,87.3,0.01,0.1,0.0,2.5,79,329,0.0,0,2.5,0.8,0.0,1.7,0.0,0.0,0.0,9.9,0.0,0.0,0.00,0,0,0,0.00,0,0.00,0,0.00,0.0,4,75,12,7,6,1.00,0.02,0,7,0.10,0,N,0,0,0,0.0,N,0,0,0.01,0.1,0,0.1,0.02,0,0,0.04,N,0
"Wine, white, dry",TRUE,89.1,0.02,0.1,0.0,0.6,75,309,0.0,0,0.6,0.3,0.0,0.3,0.0,0.0,0.0,10.3,0.0,0.0,0.00,0,0,0,0.00,0,0.00,0,0.00,0.0,4,61,9,8,6,0.50,0.01,0,10,0.10,0,N,0,0,0,0.0,N,0,0,0.01,0.1,0,0.1,0.02,0,0,0.03,N,0
"Wine, white, medium",TRUE,86.3,0.02,0.1,0.0,3.0,75,313,0.0,0,3.0,1.2,N,1.4,N,0.0,0.0,9.1,0.0,0.0,0.00,0,0,0,0.00,0,0.00,0,0.00,0.0,11,81,12,8,8,0.80,0,0,3,0.10,0,N,0,0,0,0.0,N,0,0,0,0.1,0,0.1,0.01,0,0,0.06,1.0,0
"Wine, white, sparkling",TRUE,85.8,0.04,0.3,0.0,5.1,84,351,0.0,0,5.1,2.2,0.0,2.8,0.1,0.0,0.0,9.1,0.0,0.0,0.00,0,0,0,0.00,0,0.00,0,0.00,0.0,5,58,9,7,9,0.50,0.01,0,6,0.04,0,N,0,0,0,0.0,N,0,0,0.01,0.1,0,0.1,0.02,0,0,0.04,1.0,0
"Wine, white, sweet",TRUE,80.6,0.03,0.2,0.0,5.9,94,394,0.0,0,5.9,2.6,0.0,3.3,0.1,0.0,0.0,10.2,0.0,0.0,0.00,0,0,0,0.00,0,0.00,0,0.00,0.0,13,110,14,11,13,0.60,0.05,0,7,0.10,0,N,0,0,0,0.0,N,0,0,0.01,0.1,0,0.1,0.01,0,0,0.03,N,0
Worcestershire sauce,TRUE,65.3,0.22,1.4,0.1,28.3,113,480,N,N,21.5,N,0.0,N,N,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,1500,600,190,73,31,10.10,0.21,0.4,2610,0.98,1,1,0,8,1,0.0,N,0,0,0.01,0.4,0.2,0.6,N,0.0,1,N,N,0
"Yam, baked",TRUE,56.4,0.33,2.1,0.4,37.5,153,651,36.5,0,0.9,0.3,0.0,0.1,0.5,0.0,0.0,0,1.7,0,0.10,0,0,0,0,0,0.10,0,0,0.0,3,510,20,20,36,0.90,0.01,0.4,13,0.10,N,N,0,0,0,0.0,N,0,0.17,0.01,0.2,0.4,0.6,0.15,0.0,7,0.38,N,5
